Word1,Word2,CosineDistance
todays,terror,0.9398305416107178
todays,entering,0.9179908037185669
todays,impacting,0.7037594318389893
todays,majority,0.9199531078338623
todays,becoming,0.8574673533439636
todays,arid,0.9453955292701721
todays,collapse,0.949770450592041
todays,commodity,0.8635464310646057
todays,weakened,0.9024778008460999
todays,uk,0.7399589419364929
todays,side,1.0230919122695923
todays,stable,0.9120968580245972
todays,replying,0.9109399318695068
todays,already,0.9077329039573669
todays,says,0.9858213067054749
todays,threat,0.9372763633728027
todays,declines,0.9622244834899902
todays,europe,0.6360640525817871
todays,southern,1.047149658203125
todays,sep,0.7173405885696411
todays,coast,1.0086463689804077
todays,gulf,0.8500350713729858
todays,strike,0.9364762306213379
todays,volume,0.8522623777389526
todays,pay,0.9325476884841919
todays,attention,0.9772990942001343
todays,today,0.5284963846206665
todays,eastern,1.0004736185073853
todays,somalia,0.8202001452445984
todays,kenya,0.7287642955780029
todays,worst,0.8524686098098755
todays,droughts,0.9144107699394226
todays,switzerland,0.7052445411682129
todays,failed,0.9778838157653809
todays,seasons,1.027536392211914
todays,loss,0.960354208946228
todays,horn,0.9943796396255493
todays,heavily,0.9486235976219177
todays,rains,1.0306758880615234
todays,could,0.9611093997955322
todays,triggered,0.9491668343544006
todays,release,0.9928714036941528
todays,via,0.9066904783248901
todays,nigeria,0.7277876138687134
todays,cotton,0.9224715828895569
todays,dont,0.5898627042770386
todays,economies,0.9353519082069397
todays,egypt,0.7270900011062622
todays,malaysia,0.7767505645751953
todays,reached,0.9688167572021484
todays,less,0.863156795501709
todays,exporters,0.9654297828674316
todays,worlds,0.8578848242759705
todays,south,1.018707275390625
todays,exported,0.9621473550796509
todays,goods,1.0092252492904663
todays,argentina,0.7692964673042297
todays,united,0.9434868693351746
todays,states,0.9420822262763977
todays,hashtags,0.8477221727371216
todays,mentions,0.9273569583892822
todays,urls,0.8846783638000488
todays,keywords,0.8876658082008362
todays,bowl,0.9437583684921265
todays,go,0.8744066953659058
todays,hand,0.9940119385719299
todays,land,0.9996172785758972
todays,secure,0.8939870595932007
todays,deployed,1.0164439678192139
california,threaten,0.943471372127533
california,almond,0.859810471534729
california,safeguard,0.9683248400688171
california,haiti,0.5936943292617798
california,proved,1.0540419816970825
california,lifesaving,0.9603373408317566
california,learn,0.9650431871414185
california,submerge,0.9508498907089233
california,invest,1.0564053058624268
california,terminals,0.9248836636543274
california,closed,1.0003466606140137
california,costing,0.9065310955047607
california,losses,0.9803972840309143
california,automated,0.9362298846244812
california,drones,0.8307603597640991
california,delivering,1.0114291906356812
california,rations,0.986345648765564
california,tech,0.802642822265625
california,lesson,0.9671376347541809
california,decentralize,0.9653792977333069
california,stocks,0.9540897607803345
california,near,0.9844271540641785
california,coastal,0.8751508593559265
california,heatwaves,0.9810418486595154
california,slashed,0.9921155571937561
california,cereal,1.0230931043624878
california,yields,0.9178807139396667
california,fast,0.9672491550445557
california,mapping,0.9023498892784119
california,models,0.9168730974197388
california,forecast,0.9567484855651855
california,wiped,0.9840637445449829
california,spikes,0.9492465257644653
california,followed,1.0441691875457764
california,cannot,0.7714778780937195
california,forget,0.9177718162536621
california,packing,0.9590609073638916
california,biodegradable,0.9278607964515686
california,casings,0.9245103597640991
california,survive,1.035945177078247
california,landslides,0.9591337442398071
california,geopolitics,0.9642146229743958
california,polar,0.8704419136047363
california,melt,0.9829635620117188
california,shuts,0.9637362957000732
california,road,1.027355670928955
california,rerouting,1.0886883735656738
california,calls,1.0413137674331665
california,localized,0.8704465627670288
california,ash,0.9624285697937012
california,cloud,0.8892530798912048
california,grounded,1.0031583309173584
california,air,0.9561090469360352
california,trucks,0.9923198819160461
california,fill,0.9689618945121765
california,gaps,0.9489321112632751
california,vertical,0.8834865093231201
california,urban,0.9556552767753601
california,canyons,0.861736536026001
california,thoughts,0.9478490948677063
california,relief,0.9895223379135132
california,reach,1.0306625366210938
california,villages,0.9160854816436768
california,sealevel,0.8871991038322449
california,threatens,0.867466926574707
california,dutch,0.6047027707099915
california,answer,1.0568742752075195
california,record,0.9702489376068115
california,blizzard,0.9534027576446533
california,closes,0.9461498856544495
california,veggies,0.8268808722496033
california,spoilage,0.9026749134063721
california,backup,0.9628207087516785
california,rail,0.9406808614730835
california,lines,0.9252378344535828
california,dust,0.923427939414978
california,shows,0.8895657062530518
california,soil,0.9056814312934875
california,outlook,0.985538899898529
california,crops,0.937332808971405
california,zones,0.9086925983428955
california,storms,0.9625961780548096
california,shipping,0.9471487998962402
california,modern,0.9293817281723022
california,tornado,0.95896977186203
california,farming,0.9679258465766907
california,meets,1.015415906906128
california,extreme,0.9628171920776367
california,supplychain,0.8945140838623047
california,olive,0.8491474390029907
california,time,0.9217342138290405
california,flooded,1.012434959411621
california,fields,0.881663978099823
california,banks,1.029756784439087
california,se,0.6604808568954468
california,grains,0.9048545360565186
california,caused,0.9789029359817505
california,american,0.4804871082305908
california,produce,0.9755544066429138
california,war,0.8856481909751892
california,nations,0.9661535620689392
california,families,0.9482306241989136
california,used,0.9053145051002502
california,greenhouse,0.9282509088516235
california,japan,0.4549575448036194
california,design,0.9291147589683533
california,perishables,1.0771965980529785
california,heat,0.9438617825508118
california,help,1.0214189291000366
california,shocks,1.0006053447723389
california,surge,0.9914518594741821
california,mexico,0.40618664026260376
california,spain,0.4599270820617676
california,wide,0.9825550317764282
california,products,0.9350918531417847
california,danger,0.9355580806732178
california,one,0.905002772808075
california,unprecedented,1.043060302734375
california,like,0.8936074376106262
california,financial,1.0135188102722168
california,impact,0.9909732937812805
california,big,1.0179078578948975
california,tariffs,1.0215749740600586
california,means,0.9343629479408264
california,buy,0.9070789217948914
california,potential,0.9745534062385559
california,middle,0.9502969980239868
california,meat,0.9983416199684143
california,feed,0.9386218786239624
california,available,0.8771165609359741
california,change,0.9840524792671204
california,within,0.9970660209655762
california,contributors,0.981452465057373
california,george,0.5405604839324951
california,hungry,1.0007787942886353
california,precipitation,1.0004841089248657
california,vs,0.8539595603942871
california,evaporation,0.9380932450294495
california,paint,0.9676638841629028
california,stark,0.9761509299278259
california,image,0.9697248339653015
california,terror,0.962501585483551
california,entering,1.0154715776443481
california,impacting,0.8758538365364075
california,majority,0.9995728135108948
california,becoming,0.9709371328353882
california,arid,0.897146463394165
california,collapse,0.9924300909042358
california,commodity,1.0527029037475586
california,weakened,0.9434390068054199
california,uk,0.5089573860168457
california,side,0.9036561250686646
california,stable,0.9958003163337708
california,replying,1.0426876544952393
california,already,1.0234588384628296
california,says,1.0547467470169067
california,threat,0.9492282271385193
california,declines,0.9355311989784241
california,europe,0.45614320039749146
california,southern,0.8530908823013306
california,sep,0.6737371683120728
california,coast,0.8221595287322998
california,gulf,0.9138190746307373
california,strike,0.9000568985939026
california,volume,0.993491530418396
california,pay,0.9247788786888123
california,attention,1.0561015605926514
california,today,0.9190701842308044
california,eastern,0.8959528803825378
california,somalia,0.6720120906829834
california,kenya,0.6568671464920044
california,worst,0.9797201156616211
california,droughts,0.9806736707687378
california,switzerland,0.5513144731521606
california,failed,0.9597197771072388
california,seasons,0.9423366189002991
california,loss,1.0122778415679932
california,horn,0.9520463347434998
california,heavily,0.9610590934753418
california,rains,1.013709545135498
california,could,0.9403296709060669
california,triggered,0.9845276474952698
california,release,0.9820166826248169
california,via,0.8780359625816345
california,nigeria,0.5654643177986145
california,cotton,0.9392432570457458
california,dont,0.5878881216049194
california,economies,0.9513170719146729
california,egypt,0.5549622774124146
california,malaysia,0.5690580606460571
california,reached,1.0436173677444458
california,less,0.988414466381073
california,exporters,1.0262483358383179
california,worlds,0.9031503796577454
california,south,0.9018567800521851
california,exported,0.9301618337631226
california,goods,1.0284302234649658
california,argentina,0.5446987152099609
california,united,0.9453380107879639
california,states,0.7920188307762146
california,hashtags,0.8586918711662292
california,mentions,0.9150097966194153
california,urls,0.7089306116104126
california,keywords,0.8373340368270874
california,bowl,0.910233199596405
california,go,0.891494870185852
california,hand,0.9951720237731934
california,land,0.9661996364593506
california,secure,0.9975224733352661
california,deployed,0.9969395399093628
threaten,almond,0.9455286860466003
threaten,safeguard,0.6303484439849854
threaten,haiti,0.9729276895523071
threaten,proved,0.8856680989265442
threaten,lifesaving,0.9082448482513428
threaten,learn,0.923102855682373
threaten,submerge,0.6885919570922852
threaten,invest,0.8824912905693054
threaten,terminals,0.9413021206855774
threaten,closed,0.9654114842414856
threaten,costing,0.748073935508728
threaten,losses,0.873740553855896
threaten,automated,1.0212892293930054
threaten,drones,0.9262462854385376
threaten,delivering,0.9511416554450989
threaten,rations,0.9435532689094543
threaten,tech,0.9530164003372192
threaten,lesson,0.8775583505630493
threaten,decentralize,0.905002236366272
threaten,stocks,0.9825238585472107
threaten,near,0.782119870185852
threaten,coastal,0.835089385509491
threaten,heatwaves,0.844984769821167
threaten,slashed,0.8600046634674072
threaten,cereal,0.8939821124076843
threaten,yields,0.9651124477386475
threaten,fast,0.8861343264579773
threaten,mapping,0.9256889224052429
threaten,models,0.9624295830726624
threaten,forecast,0.8998911380767822
threaten,wiped,0.7452214956283569
threaten,spikes,0.8596808314323425
threaten,followed,0.9047820568084717
threaten,cannot,0.809312641620636
threaten,forget,0.7358497381210327
threaten,packing,0.8853569030761719
threaten,biodegradable,0.9628072381019592
threaten,casings,0.978356122970581
threaten,survive,0.6943919658660889
threaten,landslides,0.8869006633758545
threaten,geopolitics,0.8799083232879639
threaten,polar,0.9499990940093994
threaten,melt,0.7797228097915649
threaten,shuts,0.7476896047592163
threaten,road,0.8794320821762085
threaten,rerouting,0.9349318742752075
threaten,calls,0.8400697112083435
threaten,localized,0.9002450704574585
threaten,ash,0.9242045879364014
threaten,cloud,0.8883223533630371
threaten,grounded,0.8962268233299255
threaten,air,0.8658919334411621
threaten,trucks,0.9689680337905884
threaten,fill,0.9614804983139038
threaten,gaps,0.8713228702545166
threaten,vertical,0.9945969581604004
threaten,urban,0.9122986197471619
threaten,canyons,0.8860856294631958
threaten,thoughts,0.89833003282547
threaten,relief,0.9894198179244995
threaten,reach,0.7753368020057678
threaten,villages,0.9100682139396667
threaten,sealevel,0.9257037043571472
threaten,threatens,0.27568507194519043
threaten,dutch,1.0205403566360474
threaten,answer,0.9137635231018066
threaten,record,0.8645109534263611
threaten,blizzard,0.947979748249054
threaten,closes,0.8774113655090332
threaten,veggies,0.9696899652481079
threaten,spoilage,0.9777843952178955
threaten,backup,0.943219006061554
threaten,rail,0.9093981981277466
threaten,lines,0.9478923082351685
threaten,dust,0.9216572642326355
threaten,shows,0.9468440413475037
threaten,soil,0.8698153495788574
threaten,outlook,0.9185545444488525
threaten,crops,0.8253561854362488
threaten,zones,0.8977587223052979
threaten,storms,0.8831019401550293
threaten,shipping,0.9363665580749512
threaten,modern,0.9426567554473877
threaten,tornado,0.9880829453468323
threaten,farming,0.8724402785301208
threaten,meets,0.937598466873169
threaten,extreme,0.8724686503410339
threaten,supplychain,0.9397092461585999
threaten,olive,0.9532575011253357
threaten,time,0.9766824841499329
threaten,flooded,0.9099693894386292
threaten,fields,0.8969125747680664
threaten,banks,0.9033461809158325
threaten,se,0.9074801802635193
threaten,grains,0.9479939937591553
threaten,caused,0.7072324752807617
threaten,american,0.9496787190437317
threaten,produce,0.7934999465942383
threaten,war,0.9064525365829468
threaten,nations,0.844069242477417
threaten,families,0.9439940452575684
threaten,used,0.8573029041290283
threaten,greenhouse,0.9687663316726685
threaten,japan,0.9465409517288208
threaten,design,0.982975959777832
threaten,perishables,0.9204072952270508
threaten,heat,0.9400866627693176
threaten,help,0.7336931824684143
threaten,shocks,0.7719876766204834
threaten,surge,0.8760092258453369
threaten,mexico,0.8914172053337097
threaten,spain,0.9097462892532349
threaten,wide,0.9221667051315308
threaten,products,0.9650460481643677
threaten,danger,0.6314921379089355
threaten,one,0.9026888012886047
threaten,unprecedented,0.8462682962417603
threaten,like,0.759990394115448
threaten,financial,0.8727176189422607
threaten,impact,0.7515743970870972
threaten,big,0.867222011089325
threaten,tariffs,0.944840669631958
threaten,means,0.7707966566085815
threaten,buy,0.9336228966712952
threaten,potential,0.7614609599113464
threaten,middle,0.8998907804489136
threaten,meat,0.8894767165184021
threaten,feed,0.8238541483879089
threaten,available,1.0004533529281616
threaten,change,0.8657596111297607
threaten,within,0.815575361251831
threaten,contributors,0.9080096483230591
threaten,george,0.9319224953651428
threaten,hungry,0.8335816860198975
threaten,precipitation,0.9515485167503357
threaten,vs,0.9025561213493347
threaten,evaporation,0.981363832950592
threaten,paint,0.8912457823753357
threaten,stark,0.9458150863647461
threaten,image,0.9502466917037964
threaten,terror,0.9023908972740173
threaten,entering,0.8869442939758301
threaten,impacting,0.6343032717704773
threaten,majority,0.9262949228286743
threaten,becoming,0.9493027925491333
threaten,arid,0.9268916845321655
threaten,collapse,0.7924689054489136
threaten,commodity,0.9701368808746338
threaten,weakened,0.6684232950210571
threaten,uk,0.9291377663612366
threaten,side,0.8907115459442139
threaten,stable,0.9015015959739685
threaten,replying,0.9206907153129578
threaten,already,0.9229639768600464
threaten,says,0.9555708765983582
threaten,threat,0.5552881360054016
threaten,declines,0.911809504032135
threaten,europe,0.906101644039154
threaten,southern,0.8905678391456604
threaten,sep,0.9780759811401367
threaten,coast,0.8543221950531006
threaten,gulf,0.8366395831108093
threaten,strike,0.7532181739807129
threaten,volume,1.0202420949935913
threaten,pay,0.8756399154663086
threaten,attention,0.9341973066329956
threaten,today,0.9819185733795166
threaten,eastern,0.8654106259346008
threaten,somalia,0.8110682964324951
threaten,kenya,0.9269860982894897
threaten,worst,0.8448728919029236
threaten,droughts,0.8018999099731445
threaten,switzerland,0.9201154112815857
threaten,failed,0.8022539615631104
threaten,seasons,0.9748625159263611
threaten,loss,0.9084679484367371
threaten,horn,0.9335276484489441
threaten,heavily,0.9686086773872375
threaten,rains,0.8871273994445801
threaten,could,0.646105170249939
threaten,triggered,0.7408114671707153
threaten,release,0.9694309830665588
threaten,via,0.9131656289100647
threaten,nigeria,0.9506928324699402
threaten,cotton,0.908206582069397
threaten,dont,0.8141295313835144
threaten,economies,0.8683288097381592
threaten,egypt,0.919367253780365
threaten,malaysia,0.9331488609313965
threaten,reached,0.8521178960800171
threaten,less,0.8934502601623535
threaten,exporters,0.9459553360939026
threaten,worlds,0.9972248077392578
threaten,south,0.8253715634346008
threaten,exported,0.920677900314331
threaten,goods,0.9214357733726501
threaten,argentina,0.942730188369751
threaten,united,0.900317907333374
threaten,states,0.8930101990699768
threaten,hashtags,0.9923496246337891
threaten,mentions,0.9219037294387817
threaten,urls,1.0239218473434448
threaten,keywords,1.0254937410354614
threaten,bowl,0.9299018383026123
threaten,go,0.7628506422042847
threaten,hand,0.9149980545043945
threaten,land,0.8502399921417236
threaten,secure,0.7872235774993896
threaten,deployed,0.9387015104293823
almond,safeguard,0.9634389281272888
almond,haiti,0.9156366586685181
almond,proved,0.9955226182937622
almond,lifesaving,1.0393539667129517
almond,learn,1.027652382850647
almond,submerge,0.893690288066864
almond,invest,0.966989278793335
almond,terminals,0.8945543169975281
almond,closed,0.9567651152610779
almond,costing,0.9302676916122437
almond,losses,0.9067113399505615
almond,automated,0.9824988842010498
almond,drones,0.9018770456314087
almond,delivering,1.0210782289505005
almond,rations,0.8782984614372253
almond,tech,0.9103481769561768
almond,lesson,0.9754420518875122
almond,decentralize,0.9985935688018799
almond,stocks,0.9428578615188599
almond,near,0.9261599183082581
almond,coastal,0.7977603077888489
almond,heatwaves,0.8797327876091003
almond,slashed,0.9036189913749695
almond,cereal,0.5844549536705017
almond,yields,0.8203413486480713
almond,fast,0.9305269718170166
almond,mapping,0.9346482753753662
almond,models,0.9592524766921997
almond,forecast,0.9168587923049927
almond,wiped,0.8311414122581482
almond,spikes,0.8575561046600342
almond,followed,0.9251457452774048
almond,cannot,0.9528631567955017
almond,forget,0.9882075190544128
almond,packing,0.9103740453720093
almond,biodegradable,0.9135661125183105
almond,casings,0.9433274865150452
almond,survive,0.9772371053695679
almond,landslides,0.9540913701057434
almond,geopolitics,0.887667715549469
almond,polar,0.9325324296951294
almond,melt,0.8550226092338562
almond,shuts,0.9673479795455933
almond,road,1.0099842548370361
almond,rerouting,0.945990264415741
almond,calls,0.9594351649284363
almond,localized,0.9114621877670288
almond,ash,0.8270914554595947
almond,cloud,0.9520095586776733
almond,grounded,0.9132480025291443
almond,air,0.9070116877555847
almond,trucks,0.8917350769042969
almond,fill,0.8916123509407043
almond,gaps,0.9179300665855408
almond,vertical,0.8395885229110718
almond,urban,0.9518159031867981
almond,canyons,0.8213759064674377
almond,thoughts,0.9880049824714661
almond,relief,0.8688644766807556
almond,reach,0.9693841934204102
almond,villages,0.8894367218017578
almond,sealevel,0.8647130131721497
almond,threatens,0.9382321238517761
almond,dutch,0.9030128121376038
almond,answer,0.9677276015281677
almond,record,0.9849855899810791
almond,blizzard,0.9972360134124756
almond,closes,0.9530735611915588
almond,veggies,0.6441584229469299
almond,spoilage,0.7914470434188843
almond,backup,0.9567612409591675
almond,rail,0.883944034576416
almond,lines,0.9597691893577576
almond,dust,0.8685770034790039
almond,shows,1.0180178880691528
almond,soil,0.8370523452758789
almond,outlook,0.9522334337234497
almond,crops,0.6686365008354187
almond,zones,0.9754592180252075
almond,storms,0.9002447724342346
almond,shipping,0.8755586743354797
almond,modern,0.9950833320617676
almond,tornado,0.985525906085968
almond,farming,0.7135148048400879
almond,meets,0.9425083994865417
almond,extreme,0.9967694878578186
almond,supplychain,0.895639955997467
almond,olive,0.4323796033859253
almond,time,1.0065537691116333
almond,flooded,0.9656022191047668
almond,fields,0.8158175349235535
almond,banks,0.8577847480773926
almond,se,0.9341086149215698
almond,grains,0.6190416812896729
almond,caused,0.9370834827423096
almond,american,0.9539282917976379
almond,produce,0.8995898962020874
almond,war,0.9737899303436279
almond,nations,0.9952037930488586
almond,families,0.9461417198181152
almond,used,0.9697701334953308
almond,greenhouse,0.7519717216491699
almond,japan,0.9052106142044067
almond,design,0.9630138874053955
almond,perishables,0.8176583051681519
almond,heat,0.912808895111084
almond,help,0.9201428890228271
almond,shocks,0.9099028706550598
almond,surge,0.9407187700271606
almond,mexico,0.9558225274085999
almond,spain,0.8977474570274353
almond,wide,0.9405964016914368
almond,products,0.8799909353256226
almond,danger,1.0193281173706055
almond,one,0.9397532343864441
almond,unprecedented,1.0033800601959229
almond,like,0.9198789000511169
almond,financial,0.8899356722831726
almond,impact,0.9793384671211243
almond,big,0.932432234287262
almond,tariffs,0.9448898434638977
almond,means,1.0082279443740845
almond,buy,0.9950053691864014
almond,potential,0.9372702240943909
almond,middle,0.8829467296600342
almond,meat,0.7208549976348877
almond,feed,0.844730019569397
almond,available,0.9792119860649109
almond,change,0.9331140518188477
almond,within,1.022747278213501
almond,contributors,0.960669755935669
almond,george,0.9172729253768921
almond,hungry,0.8609838485717773
almond,precipitation,0.8649201393127441
almond,vs,1.000744104385376
almond,evaporation,0.8165750503540039
almond,paint,0.8120054602622986
almond,stark,0.9694344997406006
almond,image,0.8958233594894409
almond,terror,0.8859769701957703
almond,entering,0.991970956325531
almond,impacting,0.9614843130111694
almond,majority,1.0334035158157349
almond,becoming,0.9871017932891846
almond,arid,0.745214581489563
almond,collapse,0.9389249682426453
almond,commodity,0.8013793230056763
almond,weakened,0.9545795321464539
almond,uk,0.9411100149154663
almond,side,0.9688389897346497
almond,stable,0.9470276236534119
almond,replying,1.05112624168396
almond,already,0.9812783002853394
almond,says,0.9350457191467285
almond,threat,0.9862489104270935
almond,declines,0.905912458896637
almond,europe,0.9468882083892822
almond,southern,0.7890009880065918
almond,sep,0.9795429110527039
almond,coast,0.9031717777252197
almond,gulf,0.9714919924736023
almond,strike,0.9461041688919067
almond,volume,0.8521077632904053
almond,pay,0.9968813061714172
almond,attention,0.9833419919013977
almond,today,1.061051845550537
almond,eastern,0.819400429725647
almond,somalia,0.9408772587776184
almond,kenya,0.9378828406333923
almond,worst,0.9976676106452942
almond,droughts,0.8614779710769653
almond,switzerland,0.8640887141227722
almond,failed,1.004564642906189
almond,seasons,0.9348978996276855
almond,loss,0.9205281734466553
almond,horn,0.8694903254508972
almond,heavily,0.940562903881073
almond,rains,0.8167425990104675
almond,could,0.9452390670776367
almond,triggered,0.9206849932670593
almond,release,0.9317219257354736
almond,via,1.0220506191253662
almond,nigeria,0.9371774196624756
almond,cotton,0.6053289175033569
almond,dont,0.9899193644523621
almond,economies,0.9043260812759399
almond,egypt,0.900261640548706
almond,malaysia,0.9372721910476685
almond,reached,0.9392467737197876
almond,less,0.9295718669891357
almond,exporters,0.7844378352165222
almond,worlds,1.0164008140563965
almond,south,0.8666682243347168
almond,exported,0.823229968547821
almond,goods,0.9475368857383728
almond,argentina,0.8870465159416199
almond,united,0.9672367572784424
almond,states,0.9585108757019043
almond,hashtags,0.9582617878913879
almond,mentions,1.0072828531265259
almond,urls,0.9235019087791443
almond,keywords,0.8919312357902527
almond,bowl,0.7786142826080322
almond,go,1.0071030855178833
almond,hand,0.9628076553344727
almond,land,0.892181396484375
almond,secure,1.0122486352920532
almond,deployed,1.0021165609359741
safeguard,haiti,0.93625807762146
safeguard,proved,0.8976916670799255
safeguard,lifesaving,0.77527916431427
safeguard,learn,0.7971516847610474
safeguard,submerge,0.8196214437484741
safeguard,invest,0.7931603193283081
safeguard,terminals,0.8986536264419556
safeguard,closed,0.9522800445556641
safeguard,costing,0.8404181003570557
safeguard,losses,0.8616245985031128
safeguard,automated,0.923627495765686
safeguard,drones,1.012320637702942
safeguard,delivering,0.8953514695167542
safeguard,rations,0.9482306838035583
safeguard,tech,0.9613880515098572
safeguard,lesson,0.8360083103179932
safeguard,decentralize,0.7672933340072632
safeguard,stocks,0.902509331703186
safeguard,near,0.8875970244407654
safeguard,coastal,0.8470816612243652
safeguard,heatwaves,0.9491223096847534
safeguard,slashed,0.9121481776237488
safeguard,cereal,0.999880313873291
safeguard,yields,1.0033814907073975
safeguard,fast,0.957050621509552
safeguard,mapping,0.9058787822723389
safeguard,models,0.9592965841293335
safeguard,forecast,0.9407068490982056
safeguard,wiped,0.8908264636993408
safeguard,spikes,0.9416325092315674
safeguard,followed,0.9671191573143005
safeguard,cannot,0.9027692675590515
safeguard,forget,0.8626108765602112
safeguard,packing,0.9114888310432434
safeguard,biodegradable,0.8929302096366882
safeguard,casings,0.9364672899246216
safeguard,survive,0.7277269959449768
safeguard,landslides,0.9165563583374023
safeguard,geopolitics,0.9759851098060608
safeguard,polar,0.999761700630188
safeguard,melt,0.943586528301239
safeguard,shuts,0.9389665126800537
safeguard,road,0.9636130928993225
safeguard,rerouting,0.8927966952323914
safeguard,calls,0.9162068367004395
safeguard,localized,0.9243292212486267
safeguard,ash,0.9923033118247986
safeguard,cloud,0.9446284770965576
safeguard,grounded,0.9176598191261292
safeguard,air,0.9651230573654175
safeguard,trucks,1.02577805519104
safeguard,fill,0.8700413703918457
safeguard,gaps,0.8700368404388428
safeguard,vertical,1.0262022018432617
safeguard,urban,0.9522491097450256
safeguard,canyons,0.9809955954551697
safeguard,thoughts,0.9434815645217896
safeguard,relief,0.8796984553337097
safeguard,reach,0.8450734615325928
safeguard,villages,0.9310743808746338
safeguard,sealevel,0.9705085754394531
safeguard,threatens,0.7151585817337036
safeguard,dutch,1.0638337135314941
safeguard,answer,0.9344228506088257
safeguard,record,0.9202894568443298
safeguard,blizzard,1.0218316316604614
safeguard,closes,1.0055986642837524
safeguard,veggies,0.9743305444717407
safeguard,spoilage,0.9146201610565186
safeguard,backup,0.812193751335144
safeguard,rail,0.9234377145767212
safeguard,lines,0.9678711295127869
safeguard,dust,0.977449357509613
safeguard,shows,0.95941561460495
safeguard,soil,0.8863832950592041
safeguard,outlook,0.9782857298851013
safeguard,crops,0.8924993276596069
safeguard,zones,0.9270726442337036
safeguard,storms,0.9802024960517883
safeguard,shipping,0.9422656893730164
safeguard,modern,0.855817437171936
safeguard,tornado,1.0665024518966675
safeguard,farming,0.8440852165222168
safeguard,meets,0.9616051316261292
safeguard,extreme,0.8921602368354797
safeguard,supplychain,0.9171894192695618
safeguard,olive,0.9753003716468811
safeguard,time,0.9099200367927551
safeguard,flooded,0.9440350532531738
safeguard,fields,0.9308754801750183
safeguard,banks,0.8520591259002686
safeguard,se,0.9258823394775391
safeguard,grains,0.9494459629058838
safeguard,caused,0.9213652014732361
safeguard,american,0.9803643822669983
safeguard,produce,0.8141312003135681
safeguard,war,0.9435462951660156
safeguard,nations,0.8216538429260254
safeguard,families,0.8541949391365051
safeguard,used,0.9509900808334351
safeguard,greenhouse,0.9637567400932312
safeguard,japan,0.93378084897995
safeguard,design,0.9356856346130371
safeguard,perishables,0.8482372164726257
safeguard,heat,0.9902817010879517
safeguard,help,0.7253912687301636
safeguard,shocks,0.8470733165740967
safeguard,surge,0.9382794499397278
safeguard,mexico,0.9735053777694702
safeguard,spain,0.9868415594100952
safeguard,wide,0.9187398552894592
safeguard,products,0.8672037124633789
safeguard,danger,0.7332875728607178
safeguard,one,0.9645856022834778
safeguard,unprecedented,0.8285474181175232
safeguard,like,0.9276869297027588
safeguard,financial,0.8691973686218262
safeguard,impact,0.8146377801895142
safeguard,big,0.9997636675834656
safeguard,tariffs,0.8654155135154724
safeguard,means,0.8159734606742859
safeguard,buy,0.8557441234588623
safeguard,potential,0.8622789978981018
safeguard,middle,1.0087008476257324
safeguard,meat,0.9892939925193787
safeguard,feed,0.8758372068405151
safeguard,available,0.9262963533401489
safeguard,change,0.8615280389785767
safeguard,within,0.8931670784950256
safeguard,contributors,0.9621991515159607
safeguard,george,1.0105184316635132
safeguard,hungry,0.9396644234657288
safeguard,precipitation,1.0526305437088013
safeguard,vs,0.9879922866821289
safeguard,evaporation,0.9629467129707336
safeguard,paint,0.9773001670837402
safeguard,stark,1.0403586626052856
safeguard,image,0.9247257709503174
safeguard,terror,0.8489888906478882
safeguard,entering,0.91119384765625
safeguard,impacting,0.8088984489440918
safeguard,majority,0.8439552783966064
safeguard,becoming,0.94474858045578
safeguard,arid,0.9676644802093506
safeguard,collapse,0.9237462282180786
safeguard,commodity,0.9210534691810608
safeguard,weakened,0.8399735689163208
safeguard,uk,0.9476224780082703
safeguard,side,0.9305123686790466
safeguard,stable,0.8050061464309692
safeguard,replying,0.9413272738456726
safeguard,already,0.8832245469093323
safeguard,says,0.965041995048523
safeguard,threat,0.7055429816246033
safeguard,declines,0.9569733738899231
safeguard,europe,0.9736315608024597
safeguard,southern,0.9261452555656433
safeguard,sep,0.9625416994094849
safeguard,coast,0.9313717484474182
safeguard,gulf,0.9434733390808105
safeguard,strike,0.8771690130233765
safeguard,volume,0.9836836457252502
safeguard,pay,0.8838762640953064
safeguard,attention,0.9304788708686829
safeguard,today,0.8818778395652771
safeguard,eastern,0.9558190703392029
safeguard,somalia,0.9203681945800781
safeguard,kenya,0.9620040655136108
safeguard,worst,0.9216678738594055
safeguard,droughts,0.9355161786079407
safeguard,switzerland,0.9118255972862244
safeguard,failed,0.861567497253418
safeguard,seasons,0.9839082360267639
safeguard,loss,0.8823126554489136
safeguard,horn,1.0147165060043335
safeguard,heavily,0.9537767767906189
safeguard,rains,1.011055827140808
safeguard,could,0.932093620300293
safeguard,triggered,0.8289868235588074
safeguard,release,0.9639953970909119
safeguard,via,0.9630675911903381
safeguard,nigeria,0.9682478904724121
safeguard,cotton,0.9369519948959351
safeguard,dont,0.9415298700332642
safeguard,economies,0.8848390579223633
safeguard,egypt,0.8837792873382568
safeguard,malaysia,0.9282392263412476
safeguard,reached,0.9865103960037231
safeguard,less,0.9841637015342712
safeguard,exporters,0.8532387614250183
safeguard,worlds,0.9837980270385742
safeguard,south,0.9177067875862122
safeguard,exported,0.8666583895683289
safeguard,goods,0.8978204131126404
safeguard,argentina,0.9843190908432007
safeguard,united,0.7858507633209229
safeguard,states,0.9037392735481262
